,name,latitude,longitude,Short
0,Central,39.29033,-76.607567,C
1,Northern,39.343063,-76.651387,N
2,Northeastern,39.340877,-76.582279,NE
3,Northwestern,39.344823999999996,-76.68456,NW
4,Eastern,39.31004,-76.572559,E
5,Southern,39.253003,-76.616383,S
6,Southeastern,39.288043,-76.546973,SE
7,Southwestern,39.278539,-76.66320400000001,SW
8,Western,39.300762,-76.64388199999999,W
